Date,Submitted,Verified,Primary_t,Realtime_t,Category
2022-04-07,2022-04-08T01:41:03Z,verified,3580,3580,Any% No Wrong Warp
2022-04-08,2022-04-08T16:16:08Z,verified,5949,5949,Any% No Wrong Warp
2022-04-08,2022-04-09T16:57:55Z,verified,3617,3617,Any% No Wrong Warp
2022-04-09,2022-04-09T09:31:03Z,verified,5756,5756,Any% No Wrong Warp
2022-04-09,2022-04-09T21:46:28Z,verified,5379,5379,Any% No Wrong Warp
2022-04-09,2022-04-10T11:10:57Z,verified,6383,6383,Any% No Wrong Warp
2022-04-10,2022-04-10T19:02:52Z,verified,4989,4989,Any% No Wrong Warp
2022-04-10,2022-04-11T00:04:53Z,verified,5252,5252,Any% No Wrong Warp
2022-04-11,2022-04-10T15:37:15Z,verified,6341,6341,Any% No Wrong Warp
2022-04-12,2022-04-12T07:35:01Z,verified,3444,3444,Any% No Wrong Warp
2022-04-12,2022-04-12T10:27:12Z,verified,5010,5010,Any% No Wrong Warp
2022-04-13,2022-04-13T10:30:35Z,verified,4730,4730,Any% No Wrong Warp
2022-04-13,2022-04-14T15:58:14Z,verified,5194,5194,Any% No Wrong Warp
2022-04-15,2022-04-15T08:48:45Z,verified,4478,4478,Any% No Wrong Warp
2022-04-18,2022-04-18T20:40:58Z,verified,5955,5955,Any% No Wrong Warp
2022-04-18,2022-04-18T23:00:00Z,verified,4547,4547,Any% No Wrong Warp
2022-04-18,2022-04-19T09:08:24Z,verified,4640,4640,Any% No Wrong Warp
2022-04-19,2022-04-18T18:02:19Z,verified,6249,6249,Any% No Wrong Warp
2022-04-19,2022-04-19T14:10:42Z,verified,5234,5234,Any% No Wrong Warp
2022-04-19,2022-04-19T23:59:17Z,verified,4463,4463,Any% No Wrong Warp
2022-04-23,2022-04-24T18:19:04Z,verified,3554,3554,Any% No Wrong Warp
2022-04-24,2022-04-24T11:05:04Z,verified,4431,4431,Any% No Wrong Warp
2022-04-25,2022-04-26T09:06:45Z,verified,4478,4478,Any% No Wrong Warp
2022-04-27,2022-04-27T09:11:36Z,verified,4373,4373,Any% No Wrong Warp
2022-04-29,2022-04-29T15:53:27Z,verified,4325,4325,Any% No Wrong Warp
2022-04-30,2022-04-30T20:18:32Z,verified,4969,4969,Any% No Wrong Warp
2022-04-30,2022-04-30T21:34:42Z,verified,4807,4807,Any% No Wrong Warp
2022-05-01,2022-05-02T01:11:13Z,verified,5388,5388,Any% No Wrong Warp
2022-05-03,2022-05-03T15:21:50Z,verified,4359,4359,Any% No Wrong Warp
2022-05-04,2022-05-04T17:37:22Z,verified,5111,5111,Any% No Wrong Warp
2022-05-05,2022-05-05T10:24:07Z,verified,4130,4130,Any% No Wrong Warp
2022-05-05,2022-05-05T17:16:47Z,verified,4561,4561,Any% No Wrong Warp
2022-05-07,2022-05-07T09:11:01Z,verified,3402,3402,Any% No Wrong Warp
2022-05-08,2022-05-07T19:25:58Z,verified,4547,4547,Any% No Wrong Warp
2022-05-09,2022-05-10T08:06:46Z,verified,4096,4096,Any% No Wrong Warp
2022-05-11,2022-05-12T15:36:03Z,verified,4489,4489,Any% No Wrong Warp
2022-05-12,2022-05-12T19:53:24Z,verified,4466,4466,Any% No Wrong Warp
2022-05-12,2022-05-13T02:26:21Z,verified,3766,3766,Any% No Wrong Warp
2022-05-13,2022-05-13T10:09:11Z,verified,4049,4049,Any% No Wrong Warp
2022-05-14,2022-05-14T06:59:59Z,verified,5148,5148,Any% No Wrong Warp
2022-05-14,2022-05-14T13:34:26Z,verified,4258,4258,Any% No Wrong Warp
2022-05-14,2022-05-15T05:01:23Z,verified,5687,5687,Any% No Wrong Warp
2022-05-15,2022-05-15T14:08:25Z,verified,4400,4400,Any% No Wrong Warp
2022-05-16,2022-05-16T14:24:28Z,verified,4313,4313,Any% No Wrong Warp
2022-05-16,2022-05-16T23:17:22Z,verified,3201,3201,Any% No Wrong Warp
2022-05-17,2022-05-17T14:35:54Z,verified,4251,4251,Any% No Wrong Warp
2022-05-18,2022-05-18T08:18:46Z,verified,3101,3101,Any% No Wrong Warp
2022-05-19,2022-05-18T16:47:02Z,verified,4135,4135,Any% No Wrong Warp
2022-05-20,2022-05-20T17:06:15Z,verified,4219,4219,Any% No Wrong Warp
2022-05-20,2022-05-20T17:49:06Z,verified,4521,4521,Any% No Wrong Warp
2022-05-21,2022-05-21T05:34:31Z,verified,2971,2971,Any% No Wrong Warp
2022-05-24,2022-05-24T05:08:29Z,verified,3263,3263,Any% No Wrong Warp
2022-05-24,2022-05-24T11:46:38Z,verified,4977,4977,Any% No Wrong Warp
2022-05-24,2022-05-24T18:48:06Z,verified,3123,3123,Any% No Wrong Warp
2022-05-29,2022-05-29T20:59:32Z,verified,3093,3093,Any% No Wrong Warp
2022-05-30,2022-05-30T09:17:36Z,verified,2906,2906,Any% No Wrong Warp
2022-06-03,2022-06-02T17:05:51Z,verified,4411,4411,Any% No Wrong Warp
2022-06-08,2022-06-08T12:08:03Z,verified,4191,4191,Any% No Wrong Warp
2022-06-08,2022-06-09T05:23:23Z,verified,4491,4491,Any% No Wrong Warp
2022-06-19,2022-06-18T21:51:44Z,verified,4322,4322,Any% No Wrong Warp
2022-06-25,2022-06-25T13:18:11Z,verified,2962,2962,Any% No Wrong Warp
2022-06-26,2022-06-26T21:47:57Z,verified,2951,2951,Any% No Wrong Warp
2022-06-30,2022-06-30T00:17:11Z,verified,2856,2856,Any% No Wrong Warp
